name,category,group,explicit,count
ears_through_headwear,attire,styles,false,11501
pink_sweater,attire,garments,false,11453
print_thighhighs,attire,accessories,false,11436
red_bodysuit,attire,outfits,false,11407
chest_jewel,attire,accessories,false,11401
crescent_hat_ornament,attire,accessories,false,11386
necktie_between_breasts,attire,styles,false,11343
chest_harness,attire,accessories,false,11335
green_pants,attire,garments,false,11328
red_collar,attire,accessories,false,11326
pink_gloves,attire,accessories,false,11301
yellow_hairband,attire,accessories,false,11237
cutoffs,attire,garments,false,11189
fur-trimmed_cape,attire,accessories,false,11145
red_sweater,attire,garments,false,11129
one-piece_tan,attire,Other,false,11129
superhero_costume,attire,outfits,false,11123
latex,attire,styles,false,11115
bonnet,attire,accessories,false,11103
greaves,attire,accessories,false,11083
multiple_rings,attire,accessories,false,11038
torn_shirt,attire,styles,false,10984
orange_skirt,attire,garments,false,10958
blue_hoodie,attire,garments,false,10950
see-through_shirt,attire,styles,false,10945
slingshot_swimsuit,attire,outfits,false,10938
leaf_on_head,attire,accessories,false,10898
lace-trimmed_legwear,attire,accessories,false,10888
zouri,attire,accessories,false,10886
floating_earring,attire,accessories,false,10810
no_shirt,attire,styles,false,10742
v-neck,attire,styles,false,10727
fur-trimmed_dress,attire,garments,false,10714
two-tone_shirt,attire,garments,false,10692
fur-trimmed_capelet,attire,accessories,false,10690
belt_collar,attire,accessories,false,10663
short_necktie,attire,accessories,false,9234
cube_hair_ornament,attire,accessories,false,10601
police_uniform,attire,outfits,false,10581
multicolored_dress,attire,garments,false,10568
green_kimono,attire,outfits,false,10558
babydoll,attire,Undergarments,false,10535
naked_apron,attire,styles,false,10484
tunic,attire,garments,false,10448
arm_guards,attire,accessories,false,10421
argyle_clothes,attire,styles,false,10412
brown_vest,attire,garments,false,10408
tiger_print,attire,styles,false,12038
track_suit,attire,outfits,false,10396
traditional_bowtie,attire,accessories,false,10375
mini_top_hat,attire,accessories,false,10375
hooded_coat,attire,garments,false,10366
ear_bow,attire,accessories,false,10361
brown_headwear,attire,accessories,false,10358
star_hat_ornament,attire,accessories,false,10347
off-shoulder_sweater,attire,garments,false,10347
sakuragaoka_high_school_uniform,attire,outfits,false,10344
polka_dot_bow,attire,accessories,false,10289
jumpsuit,attire,garments,false,10183
aqua_bow,attire,accessories,false,10182
sleeveless_jacket,attire,garments,false,10165
pink_boots,attire,accessories,false,10147
fundoshi,attire,Undergarments,false,10146
frilled_choker,attire,accessories,false,10126
fringe_trim,attire,styles,false,10111
white_camisole,attire,garments,false,10107
grey_pantyhose,attire,accessories,false,10102
blue_socks,attire,accessories,false,10086
green_gloves,attire,accessories,false,10045
white_wrist_cuffs,attire,accessories,false,10043
bikini_armor,attire,outfits,false,9987
pink_hairband,attire,accessories,false,9929
sweater_dress,attire,garments,false,9903
heart_cutout,attire,styles,false,9897
hanfu,attire,outfits,false,9877
white_neckerchief,attire,accessories,false,9869
open_vest,attire,styles,false,9869
platform_footwear,attire,accessories,false,9862
male_swimwear,attire,outfits,false,9840
arm_ribbon,attire,accessories,false,9776
purple_necktie,attire,accessories,false,9771
shoulder_pads,attire,accessories,false,9764
yellow_gloves,attire,accessories,false,9751
showgirl_skirt,attire,garments,false,9705
striped_pantyhose,attire,accessories,false,9678
pearl_necklace,attire,accessories,false,9636
dolphin_shorts,attire,garments,false,9634
blue_sleeves,attire,styles,false,9632
suit_jacket,attire,garments,false,9603
ooarai_school_uniform,attire,outfits,false,9569
lanyard,attire,accessories,false,9553
frilled_hair_tubes,attire,accessories,false,9533
monocle,attire,accessories,false,9508
white_necktie,attire,accessories,false,9472
iron_cross,attire,accessories,false,9468
heart_brooch,attire,accessories,false,9399
pink_choker,attire,accessories,false,9394
single_sock,attire,accessories,false,9378
bobby_socks,attire,accessories,false,9369
bikini_bottom_only,attire,styles,false,9286
arm_garter,attire,accessories,false,9276
print_gloves,attire,accessories,false,9260
short_necktie,attire,accessories,false,9234
animal_ear_headphones,attire,accessories,false,9199
ball_gag,attire,accessories,true,9188
stirrup_legwear,attire,accessories,false,9160
rimless_eyewear,attire,accessories,false,9157
long_coat,attire,garments,false,9148
hachimaki,attire,accessories,false,9147
plaid_vest,attire,garments,false,9137
single_shoe,attire,accessories,false,9132
frilled_panties,attire,Undergarments,false,9127
mandarin_collar,attire,styles,false,9119
torn_pants,attire,styles,false,9104
halter_dress,attire,garments,false,9057
green_bowtie,attire,accessories,false,9052
vertical-striped_shirt,attire,garments,false,9038
frilled_bra,attire,Undergarments,false,8997
unworn_panties,attire,styles,false,8987
waist_cape,attire,accessories,false,8974
popped_collar,attire,styles,false,8966
blue_bodysuit,attire,outfits,false,8966
notched_lapels,attire,styles,false,8962
cross_earrings,attire,accessories,false,8959
black_blindfold,attire,accessories,false,8946
green_panties,attire,Undergarments,false,8943
kariginu,attire,outfits,false,8941
vertical-striped_thighhighs,attire,accessories,false,8938
print_dress,attire,garments,false,8925
striped_bowtie,attire,accessories,false,8898
chest_sarashi,attire,Undergarments,false,8871
cum_string,attire,Other,true,8865
untied_bikini,attire,styles,false,8861
dougi,attire,outfits,false,8852
tail_bow,attire,accessories,false,8845
plaid_shirt,attire,garments,false,8830
nightgown,attire,outfits,false,8827
heart_print,attire,styles,false,8819
plaid_bow,attire,accessories,false,8815
two-tone_jacket,attire,garments,false,8813
purple_footwear,attire,accessories,false,8802
jester_cap,attire,accessories,false,8801
yellow_sweater,attire,garments,false,8767
dog_tags,attire,accessories,false,8737
flower_knot,attire,accessories,false,8716
multiple_hair_bows,attire,accessories,false,8705
unworn_skirt,attire,styles,false,8669
grey_vest,attire,garments,false,8655
heart_pasties,attire,Undergarments,true,8635
orange_jacket,attire,garments,false,8628
black_bag,attire,accessories,false,8626
dress_bow,attire,accessories,false,8608
purple_pantyhose,attire,accessories,false,8573
cow_print_bikini,attire,outfits,false,8567
white_bloomers,attire,Undergarments,false,8566
earclip,attire,accessories,false,8506
brown_bow,attire,accessories,false,8499
fur-trimmed_headwear,attire,accessories,false,8495
cowboy_hat,attire,accessories,false,8487
asymmetrical_sleeves,attire,styles,false,8477
single_leg_pantyhose,attire,accessories,false,8459
mismatched_gloves,attire,accessories,false,8453
white_robe,attire,outfits,false,8431
print_panties,attire,Undergarments,false,8426
forehead_protector,attire,accessories,false,8400
military_jacket,attire,garments,false,8396
partially_unzipped,attire,styles,false,8370
red_bra,attire,Undergarments,false,8323
bra_strap,attire,styles,false,8313
uwabaki,attire,accessories,false,8312
waist_bow,attire,accessories,false,8310
leotard_under_clothes,attire,styles,false,8300
faulds,attire,accessories,false,8282
grey_footwear,attire,accessories,false,8253
open_hoodie,attire,styles,false,8236
grey_coat,attire,garments,false,8235
red_boots,attire,accessories,false,8226
bra_visible_through_clothes,attire,styles,false,8198
frilled_thighhighs,attire,accessories,false,8193
anchor_hair_ornament,attire,accessories,false,8177
pink_necktie,attire,accessories,false,8171
striped_socks,attire,accessories,false,8160
black_ascot,attire,accessories,false,8154
competition_school_swimsuit,attire,outfits,false,8117
frilled_collar,attire,accessories,false,8116
skull_hair_ornament,attire,accessories,false,8113
black_cloak,attire,accessories,false,8087
sailor_senshi_uniform,attire,outfits,false,8082
orange_dress,attire,garments,false,8077
hasu_no_sora_school_uniform,attire,outfits,false,8076
brown_bag,attire,accessories,false,8072
over-kneehighs,attire,accessories,false,8060
plaid_scarf,attire,accessories,false,8059
button_gap,attire,styles,false,7991
red_sleeves,attire,styles,false,7980
see-through_cleavage,attire,styles,true,7934
full_armor,attire,outfits,false,7926
medium_skirt,attire,garments,false,7896
loincloth,attire,Undergarments,false,7889
footwear_bow,attire,accessories,false,7874
blue_shoes,attire,accessories,false,7857
thigh_holster,attire,accessories,false,7852
pink_neckerchief,attire,accessories,false,7851
purple_bra,attire,Undergarments,false,7830
white_vest,attire,garments,false,7825
interface_headset,attire,accessories,false,7807
frilled_hat,attire,accessories,false,7800
bandaid_on_knee,attire,accessories,false,7798
idol_clothes,attire,outfits,false,7755
open_collar,attire,styles,false,7740
aiguillette,attire,accessories,false,7733
grey_hoodie,attire,garments,false,7726
obijime,attire,accessories,false,7715
arm_belt,attire,accessories,false,7715
blue_boots,attire,accessories,false,7698
tokiwadai_school_uniform,attire,outfits,false,7667
platform_sandals,attire,accessories,false,7649
multiple_belts,attire,accessories,false,7643
blue_capelet,attire,accessories,false,7636
unworn_clothes,attire,styles,false,7628
medium_dress,attire,garments,false,7627
purple_leotard,attire,Undergarments,false,7591
pink_cardigan,attire,garments,false,7572
horn_ribbon,attire,accessories,false,7570
taut_shirt,attire,styles,false,7548
red_sash,attire,accessories,false,7523
thighhighs_under_boots,attire,styles,false,7520
baggy_pants,attire,garments,false,7516
waistcoat,attire,garments,false,7513
print_pantyhose,attire,accessories,false,7491
tassel_hair_ornament,attire,accessories,false,7489
grey_cardigan,attire,garments,false,7478
diagonal-striped_clothes,attire,styles,false,7472
black_mask,attire,accessories,false,7441
thong_bikini,attire,outfits,false,7408
unconventional_maid,attire,outfits,false,7363
blue_ascot,attire,accessories,false,7343
blue_buruma,attire,Undergarments,false,7320
crotchless,attire,styles,true,7316
blue_belt,attire,accessories,false,7303
large_bow,attire,accessories,false,7302
name,category,group,explicit,
fur_hat,attire,accessories,false,7246
multicolored_bikini,attire,outfits,false,7237
lowleg_panties,attire,Undergarments,false,7232
leather_jacket,attire,garments,false,7222
fedora,attire,accessories,false,7186
gold_earrings,attire,accessories,false,7173
single_elbow_glove,attire,accessories,false,7160
bubble_skirt,attire,garments,false,7156
anal_beads,attire,Other,true,7141
old_school_swimsuit,attire,outfits,false,7134
grey_hat,attire,accessories,false,7133
frilled_gloves,attire,accessories,false,7123
striped_jacket,attire,garments,false,7118
back_cutout,attire,styles,false,7107
striped_skirt,attire,garments,false,7105
otonokizaka_school_uniform,attire,outfits,false,7103
kote,attire,outfits,false,7100
track_pants,attire,garments,false,7092
red_belt,attire,accessories,false,7085
chaldea_uniform,attire,outfits,false,7050
two-tone_gloves,attire,accessories,false,7049
green_footwear,attire,accessories,false,7033
cat_hair_ornament,attire,accessories,false,7008
red_buruma,attire,Undergarments,false,6988
metal_collar,attire,accessories,false,6975
yellow_shorts,attire,garments,false,6967
tail_ribbon,attire,accessories,false,6942
striped_scarf,attire,accessories,false,6937
grey_socks,attire,accessories,false,6927
leopard_print,attire,styles,false,6904
towel_around_neck,attire,Other,false,6902
elbow_pads,attire,accessories,false,6887
braided_hair_rings,attire,accessories,false,6873
polka_dot_panties,attire,Undergarments,false,6865
animal_ear_hairband,attire,accessories,false,6863
unworn_jacket,attire,styles,false,6838
orange_bikini,attire,outfits,false,6826
grey_sailor_collar,attire,accessories,false,6809
purple_hairband,attire,accessories,false,6808
no_socks,attire,styles,false,6802
fur-trimmed_boots,attire,accessories,false,6786
striped_ribbon,attire,accessories,false,6780
print_skirt,attire,garments,false,6780
layered_clothes,attire,styles,false,6780
torn_dress,attire,garments,false,6768
black_armor,attire,outfits,false,6766
wing_hair_ornament,attire,accessories,false,6762
winter_coat,attire,garments,false,6735
cow_print_thighhighs,attire,accessories,false,6733
heart_necklace,attire,accessories,false,6716
cable_knit,attire,styles,false,6714
chain_necklace,attire,accessories,false,6702
red_headband,attire,accessories,false,6692
loose_necktie,attire,accessories,false,6692
ankle_socks,attire,accessories,false,6691
rectangular_eyewear,attire,accessories,false,6688
jacket_partially_removed,attire,styles,false,6686
musical_note_hair_ornament,attire,accessories,false,6678
heart_choker,attire,accessories,false,6676
black_robe,attire,outfits,false,6643
sleeveless_kimono,attire,outfits,false,6630
single_sleeve,attire,styles,false,6630
o-ring_choker,attire,accessories,false,6625
gradient_clothes,attire,styles,false,6599
